Minimum inventory to achieve 98% fulfillment:
6000

Probability vector:
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0

Delivery:
10/3/2015,0
10/4/2015,0
10/5/2015,0
10/6/2015,0
10/7/2015,0
10/8/2015,0
10/9/2015,0
10/10/2015,0
10/11/2015,0
10/12/2015,0
10/13/2015,0
10/14/2015,0
10/15/2015,0
10/16/2015,0
10/17/2015,0
10/18/2015,0
10/19/2015,0
10/20/2015,0
10/21/2015,0
10/22/2015,0
10/23/2015,0
10/24/2015,0
10/25/2015,0
10/26/2015,0
10/27/2015,0
10/28/2015,0
10/29/2015,0
10/30/2015,0
10/31/2015,0
11/1/2015,0
11/2/2015,0
11/3/2015,0
11/4/2015,0
11/5/2015,0
11/6/2015,0
11/7/2015,0
11/8/2015,0
11/9/2015,0
11/10/2015,0
11/11/2015,0
11/12/2015,0
11/13/2015,0
11/14/2015,0
11/15/2015,0
11/16/2015,0
11/17/2015,0
11/18/2015,0
11/19/2015,0
11/20/2015,0
11/21/2015,0
11/22/2015,0
11/23/2015,0
11/24/2015,0
11/25/2015,0
11/26/2015,0
11/27/2015,0
11/28/2015,0
11/29/2015,0
11/30/2015,0
12/1/2015,0
12/2/2015,0
12/3/2015,0
12/4/2015,0
12/5/2015,0
12/6/2015,0
12/7/2015,0
12/8/2015,0
12/9/2015,0
12/10/2015,0
12/11/2015,0
12/12/2015,0
12/13/2015,0
12/14/2015,0
12/15/2015,0
12/16/2015,0
12/17/2015,0
12/18/2015,0
12/19/2015,0
12/20/2015,0
12/21/2015,0
12/22/2015,0
12/23/2015,0
12/24/2015,0
12/25/2015,0
12/26/2015,0
12/27/2015,0
12/28/2015,0
12/29/2015,0
12/30/2015,0
12/31/2015,0
1/1/2016,0
1/2/2016,0
1/3/2016,0
1/4/2016,0
1/5/2016,0
1/6/2016,0
1/7/2016,0
1/8/2016,0
1/9/2016,0
1/10/2016,0
1/11/2016,0
1/12/2016,0
1/13/2016,0
1/14/2016,0
1/15/2016,0
1/16/2016,0
1/17/2016,0
1/18/2016,0
1/19/2016,0
1/20/2016,0
1/21/2016,0
1/22/2016,0
1/23/2016,0
1/24/2016,0
1/25/2016,0
1/26/2016,0
1/27/2016,0
1/28/2016,0
1/29/2016,0
1/30/2016,0
1/31/2016,0
2/1/2016,0
2/2/2016,0
2/3/2016,0
2/4/2016,0
2/5/2016,0
2/6/2016,0
2/7/2016,0
2/8/2016,0
2/9/2016,0
2/10/2016,0
2/11/2016,0
2/12/2016,0
2/13/2016,0
2/14/2016,0
2/15/2016,0
2/16/2016,0
2/17/2016,0
2/18/2016,0
2/19/2016,0
2/20/2016,0
2/21/2016,0
Inventory:
8/4/2015,75000
8/5/2015,74969.0
8/6/2015,74888.0
8/7/2015,74882.0
8/8/2015,74679.0
8/9/2015,74679.0
8/10/2015,74679.0
8/11/2015,74679.0
8/12/2015,74643.0
8/13/2015,74575.0
8/14/2015,74284.0
8/15/2015,74283.0
8/16/2015,74283.0
8/17/2015,74283.0
8/18/2015,74157.0
8/19/2015,74088.0
8/20/2015,73720.0
8/21/2015,73683.0
8/22/2015,73680.0
8/23/2015,73680.0
8/24/2015,73680.0
8/25/2015,73680.0
8/26/2015,73603.0
8/27/2015,73435.0
8/28/2015,73353.0
8/29/2015,73217.0
8/30/2015,73217.0
8/31/2015,73217.0
9/1/2015,73106.0
9/2/2015,73092.0
9/3/2015,73068.0
9/4/2015,73034.0
9/5/2015,73034.0
9/6/2015,73034.0
9/7/2015,73034.0
9/8/2015,73034.0
9/9/2015,73002.0
9/10/2015,72944.0
9/11/2015,72897.0
9/12/2015,72896.0
9/13/2015,72896.0
9/14/2015,72896.0
9/15/2015,72896.0
9/16/2015,72876.0
9/17/2015,72589.0
9/18/2015,72442.0
9/19/2015,72442.0
9/20/2015,72442.0
9/21/2015,72442.0
9/22/2015,72164.0
9/23/2015,71959.0
9/24/2015,71780.0
9/25/2015,71524.0
9/26/2015,71519.0
9/27/2015,71519.0
9/28/2015,71519.0
9/29/2015,71428.0
9/30/2015,71357.0
10/1/2015,71318.0
10/2/2015,71147.0
10/3/2015,70893.0
10/4/2015,70893.0
10/5/2015,70893.0
10/6/2015,70893.0
10/7/2015,70893.0
10/8/2015,70647.0
10/9/2015,70588.0
10/10/2015,70580.0
10/11/2015,70580.0
10/12/2015,70580.0
10/13/2015,70580.0
10/14/2015,70264.0
10/15/2015,70214.0
10/16/2015,70196.0
10/17/2015,70192.0
10/18/2015,70192.0
10/19/2015,70192.0
10/20/2015,70066.0
10/21/2015,70020.0
10/22/2015,69969.0
10/23/2015,69640.0
10/24/2015,69258.0
10/25/2015,69258.0
10/26/2015,69258.0
10/27/2015,69129.0
10/28/2015,69052.0
10/29/2015,68948.0
10/30/2015,68685.0
10/31/2015,68679.0
11/1/2015,68679.0
11/2/2015,68679.0
11/3/2015,68677.0
11/4/2015,68500.0
11/5/2015,67846.0
11/6/2015,67818.0
11/7/2015,67814.0
11/8/2015,67814.0
11/9/2015,67814.0
11/10/2015,67683.0
11/11/2015,67597.0
11/12/2015,67008.0
11/13/2015,66961.0
11/14/2015,66961.0
11/15/2015,66961.0
11/16/2015,66961.0
11/17/2015,66961.0
11/18/2015,66897.0
11/19/2015,66794.0
11/20/2015,66488.0
11/21/2015,66479.0
11/22/2015,66479.0
11/23/2015,66479.0
11/24/2015,66371.0
11/25/2015,66218.0
11/26/2015,64792.0
11/27/2015,64792.0
11/28/2015,64792.0
11/29/2015,64792.0
11/30/2015,64792.0
12/1/2015,64784.0
12/2/2015,64532.0
12/3/2015,64368.0
12/4/2015,64311.0
12/5/2015,64311.0
12/6/2015,64311.0
12/7/2015,64311.0
12/8/2015,63826.0
12/9/2015,63675.0
12/10/2015,63578.0
12/11/2015,63529.0
12/12/2015,63529.0
12/13/2015,63529.0
12/14/2015,63529.0
12/15/2015,63403.0
12/16/2015,63176.0
12/17/2015,63105.0
12/18/2015,62797.0
12/19/2015,62419.0
12/20/2015,62419.0
12/21/2015,62419.0
12/22/2015,62308.0
12/23/2015,62212.0
inventory sum 9891058.0manufacture sum 0
