Minimum inventory to achieve 97% fulfillment:
6000

Probability vector:
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9975247524752475, 0.9900744416873449, 0.9825870646766169, 0.9750623441396509, 0.9675, 0.9473684210526315, 0.9371859296482412, 0.9193954659949622, 0.8914141414141414, 0.8556962025316456, 0.8223350253807107, 0.7989821882951654, 0.7831632653061225, 0.7698209718670077, 0.7487179487179487, 0.7300771208226221, 0.7190721649484536, 0.710594315245478, 0.7072538860103627, 0.7064935064935065, 0.7057291666666666, 0.7049608355091384, 0.7041884816753927, 0.7034120734908137, 0.7026315789473684, 0.7018469656992085, 0.701058201058201, 0.7002652519893899, 0.699468085106383, 0.6986666666666667, 0.6978609625668449, 0.6970509383378016, 0.696236559139785, 0.6954177897574124, 0.6945945945945946, 0.6937669376693767, 0.6929347826086957, 0.6920980926430518, 0.6912568306010929, 0.6904109589041096, 0.6895604395604396, 0.6887052341597796, 0.6878453038674033

Delivery:
9/27/2013,0
9/28/2013,0
9/29/2013,0
9/30/2013,0
10/1/2013,0
10/2/2013,0
10/3/2013,0
10/4/2013,0
10/5/2013,0
10/6/2013,0
10/7/2013,0
10/8/2013,0
10/9/2013,0
10/10/2013,0
10/11/2013,0
10/12/2013,0
10/13/2013,0
10/14/2013,0
10/15/2013,0
10/16/2013,0
10/17/2013,0
10/18/2013,0
10/19/2013,0
10/20/2013,0
10/21/2013,0
10/22/2013,0
10/23/2013,0
10/24/2013,0
10/25/2013,0
10/26/2013,0
10/27/2013,0
10/28/2013,0
10/29/2013,0
10/30/2013,0
10/31/2013,0
11/1/2013,0
11/2/2013,0
11/3/2013,0
11/4/2013,0
11/5/2013,0
11/6/2013,0
11/7/2013,0
11/8/2013,0
11/9/2013,0
11/10/2013,0
11/11/2013,0
11/12/2013,0
11/13/2013,0
11/14/2013,0
11/15/2013,0
11/16/2013,0
11/17/2013,0
11/18/2013,0
11/19/2013,0
11/20/2013,0
11/21/2013,0
11/22/2013,0
11/23/2013,0
11/24/2013,0
11/25/2013,0
11/26/2013,0
11/27/2013,0
11/28/2013,0
11/29/2013,0
11/30/2013,0
12/1/2013,0
12/2/2013,0
12/3/2013,0
12/4/2013,0
12/5/2013,0
12/6/2013,0
12/7/2013,0
12/8/2013,0
12/9/2013,0
12/10/2013,0
12/11/2013,0
12/12/2013,0
12/13/2013,0
12/14/2013,0
12/15/2013,0
12/16/2013,0
12/17/2013,0
12/18/2013,0
12/19/2013,0
12/20/2013,0
12/21/2013,0
12/22/2013,0
12/23/2013,0
12/24/2013,0
12/25/2013,0
12/26/2013,0
12/27/2013,0
12/28/2013,0
12/29/2013,0
12/30/2013,0
12/31/2013,0
1/1/2014,0
1/2/2014,0
1/3/2014,0
1/4/2014,0
1/5/2014,0
1/6/2014,0
1/7/2014,0
1/8/2014,0
1/9/2014,0
1/10/2014,0
1/11/2014,0
1/12/2014,0
1/13/2014,0
1/14/2014,0
1/15/2014,0
1/16/2014,0
1/17/2014,0
1/18/2014,0
1/19/2014,0
1/20/2014,0
1/21/2014,0
1/22/2014,0
1/23/2014,0
1/24/2014,0
1/25/2014,0
1/26/2014,0
1/27/2014,0
1/28/2014,0
1/29/2014,0
1/30/2014,0
1/31/2014,0
2/1/2014,0
2/2/2014,0
2/3/2014,0
2/4/2014,0
2/5/2014,0
2/6/2014,0
2/7/2014,0
2/8/2014,0
2/9/2014,0
2/10/2014,0
2/11/2014,0
2/12/2014,0
2/13/2014,0
2/14/2014,0
2/15/2014,0
2/16/2014,0
2/17/2014,0
2/18/2014,0
2/19/2014,0
2/20/2014,0
2/21/2014,0
2/22/2014,0
2/23/2014,0
2/24/2014,0
2/25/2014,0
2/26/2014,0
2/27/2014,0
2/28/2014,0
3/1/2014,0
3/2/2014,0
3/3/2014,0
3/4/2014,0
3/5/2014,0
3/6/2014,0
3/7/2014,0
3/8/2014,0
3/9/2014,0
3/10/2014,0
3/11/2014,0
3/12/2014,0
3/13/2014,0
3/14/2014,0
3/15/2014,0
3/16/2014,0
3/17/2014,0
3/18/2014,0
3/19/2014,0
3/20/2014,0
3/21/2014,0
3/22/2014,0
3/23/2014,0
3/24/2014,0
3/25/2014,0
3/26/2014,0
3/27/2014,0
3/28/2014,0
3/29/2014,0
3/30/2014,0
3/31/2014,0
4/1/2014,0
4/2/2014,0
4/3/2014,0
4/4/2014,0
4/5/2014,0
4/6/2014,0
4/7/2014,0
4/8/2014,0
4/9/2014,0
4/10/2014,0
4/11/2014,0
4/12/2014,0
4/13/2014,0
4/14/2014,0
4/15/2014,0
4/16/2014,0
4/17/2014,0
4/18/2014,0
4/19/2014,0
4/20/2014,0
4/21/2014,0
4/22/2014,0
4/23/2014,0
4/24/2014,0
4/25/2014,0
4/26/2014,0
4/27/2014,0
4/28/2014,0
4/29/2014,0
4/30/2014,0
5/1/2014,0
5/2/2014,0
5/3/2014,0
5/4/2014,0
5/5/2014,0
5/6/2014,0
5/7/2014,0
5/8/2014,0
5/9/2014,0
5/10/2014,0
5/11/2014,0
5/12/2014,0
5/13/2014,0
5/14/2014,0
5/15/2014,0
5/16/2014,0
5/17/2014,0
5/18/2014,0
5/19/2014,0
5/20/2014,0
5/21/2014,0
5/22/2014,0
5/23/2014,0
5/24/2014,0
5/25/2014,0
5/26/2014,0
5/27/2014,0
5/28/2014,0
5/29/2014,0
5/30/2014,0
5/31/2014,0
6/1/2014,0
6/2/2014,0
6/3/2014,0
6/4/2014,0
6/5/2014,0
6/6/2014,0
6/7/2014,0
6/8/2014,0
6/9/2014,0
6/10/2014,0
6/11/2014,0
6/12/2014,0
6/13/2014,0
6/14/2014,0
6/15/2014,0
6/16/2014,0
6/17/2014,0
6/18/2014,0
6/19/2014,0
6/20/2014,0
6/21/2014,0
6/22/2014,0
6/23/2014,0
6/24/2014,0
6/25/2014,0
6/26/2014,0
6/27/2014,0
6/28/2014,0
6/29/2014,0
6/30/2014,0
7/1/2014,0
7/2/2014,0
7/3/2014,0
7/4/2014,0
7/5/2014,0
7/6/2014,0
7/7/2014,0
7/8/2014,0
7/9/2014,0
7/10/2014,0
7/11/2014,0
7/12/2014,0
7/13/2014,0
7/14/2014,0
7/15/2014,0
7/16/2014,0
7/17/2014,0
7/18/2014,0
7/19/2014,0
7/20/2014,0
7/21/2014,0
7/22/2014,0
7/23/2014,0
7/24/2014,0
7/25/2014,0
7/26/2014,0
7/27/2014,0
7/28/2014,0
7/29/2014,0
7/30/2014,0
7/31/2014,0
8/1/2014,0
8/2/2014,0
8/3/2014,0
8/4/2014,0
8/5/2014,0
8/6/2014,0
8/7/2014,0
8/8/2014,0
8/9/2014,0
8/10/2014,0
8/11/2014,0
8/12/2014,0
8/13/2014,0
8/14/2014,0
8/15/2014,0
8/16/2014,0
8/17/2014,0
8/18/2014,0
8/19/2014,0
8/20/2014,0
8/21/2014,0
8/22/2014,0
8/23/2014,0
8/24/2014,0
8/25/2014,0
8/26/2014,0
8/27/2014,0
8/28/2014,0
8/29/2014,0
8/30/2014,0
8/31/2014,0
9/1/2014,0
9/2/2014,0
9/3/2014,0
9/4/2014,0
9/5/2014,0
9/6/2014,0
9/7/2014,0
9/8/2014,0
9/9/2014,0
9/10/2014,0
9/11/2014,0
9/12/2014,0
9/13/2014,0
9/14/2014,0
9/15/2014,0
9/16/2014,0
9/17/2014,0
9/18/2014,0
9/19/2014,0
9/20/2014,0
9/21/2014,0
9/22/2014,0
9/23/2014,0
9/24/2014,0
9/25/2014,0
9/26/2014,0
9/27/2014,0
9/28/2014,0
9/29/2014,0
9/30/2014,0
10/1/2014,0
10/2/2014,0
10/3/2014,0
10/4/2014,0
10/5/2014,0
10/6/2014,0
10/7/2014,0
10/8/2014,0
10/9/2014,0
10/10/2014,0
10/11/2014,0
10/12/2014,0
10/13/2014,0
10/14/2014,0
10/15/2014,0
10/16/2014,0
10/17/2014,0
10/18/2014,0
10/19/2014,0
10/20/2014,0
10/21/2014,0
10/22/2014,0
10/23/2014,0
10/24/2014,0
10/25/2014,0
10/26/2014,0
10/27/2014,0
10/28/2014,0
10/29/2014,0
10/30/2014,0
10/31/2014,0
11/1/2014,0
11/2/2014,0
11/3/2014,0
11/4/2014,0
11/5/2014,0
11/6/2014,0
11/7/2014,0
11/8/2014,0
11/9/2014,0
11/10/2014,0
11/11/2014,0
11/12/2014,0
11/13/2014,0
11/14/2014,0
11/15/2014,0
11/16/2014,0
11/17/2014,0
11/18/2014,0
11/19/2014,0
11/20/2014,0
11/21/2014,0
Inventory:
7/29/2013,75000
7/30/2013,74596.0
7/31/2013,73968.0
8/1/2013,73934.0
8/2/2013,73669.0
8/3/2013,73569.0
8/4/2013,73569.0
8/5/2013,73569.0
8/6/2013,73189.0
8/7/2013,71745.0
8/8/2013,70827.0
8/9/2013,70530.0
8/10/2013,70284.0
8/11/2013,70284.0
8/12/2013,70284.0
8/13/2013,70252.0
8/14/2013,69385.0
8/15/2013,68955.0
8/16/2013,68757.0
8/17/2013,68626.0
8/18/2013,68626.0
8/19/2013,68626.0
8/20/2013,67790.0
8/21/2013,67506.0
8/22/2013,66865.0
8/23/2013,66066.0
8/24/2013,65541.0
8/25/2013,65540.0
8/26/2013,65540.0
8/27/2013,64666.0
8/28/2013,63805.0
8/29/2013,63412.0
8/30/2013,62184.0
8/31/2013,61961.0
9/1/2013,61961.0
9/2/2013,61961.0
9/3/2013,61961.0
9/4/2013,61778.0
9/5/2013,61449.0
9/6/2013,61331.0
9/7/2013,60799.0
9/8/2013,60030.0
9/9/2013,60030.0
9/10/2013,58675.0
9/11/2013,58588.0
9/12/2013,58577.0
9/13/2013,58220.0
9/14/2013,58173.0
9/15/2013,58074.0
9/16/2013,58074.0
9/17/2013,57351.0
9/18/2013,56622.0
9/19/2013,56409.0
9/20/2013,55742.0
9/21/2013,54406.0
9/22/2013,53620.0
9/23/2013,53620.0
9/24/2013,52197.0
9/25/2013,51741.0
9/26/2013,51605.0
9/27/2013,50646.0
9/28/2013,49750.0
9/29/2013,49734.0
9/30/2013,49734.0
10/1/2013,49232.0
10/2/2013,48793.0
10/3/2013,48532.0
10/4/2013,48003.0
10/5/2013,47492.0
10/6/2013,45842.0
10/7/2013,45842.0
10/8/2013,45054.0
10/9/2013,44947.0
10/10/2013,44624.0
10/11/2013,44519.0
10/12/2013,44344.0
10/13/2013,43772.0
10/14/2013,43772.0
10/15/2013,43171.0
10/16/2013,42897.0
10/17/2013,42864.0
10/18/2013,42609.0
10/19/2013,42493.0
10/20/2013,41466.0
10/21/2013,41466.0
10/22/2013,40454.0
10/23/2013,40419.0
10/24/2013,39697.0
10/25/2013,38821.0
10/26/2013,37684.0
10/27/2013,37207.0
10/28/2013,37207.0
10/29/2013,36515.0
10/30/2013,36393.0
10/31/2013,36339.0
11/1/2013,35631.0
11/2/2013,35343.0
11/3/2013,35211.0
11/4/2013,35211.0
11/5/2013,34659.0
11/6/2013,34453.0
11/7/2013,34449.0
11/8/2013,34437.0
11/9/2013,34191.0
11/10/2013,33478.0
11/11/2013,33478.0
11/12/2013,33415.0
11/13/2013,33415.0
11/14/2013,33314.0
11/15/2013,33179.0
11/16/2013,32847.0
11/17/2013,32545.0
11/18/2013,32545.0
11/19/2013,31394.0
11/20/2013,31120.0
11/21/2013,31118.0
11/22/2013,30878.0
11/23/2013,30054.0
11/24/2013,30030.0
11/25/2013,30030.0
11/26/2013,29557.0
11/27/2013,29011.0
11/28/2013,27652.0
11/29/2013,27652.0
11/30/2013,26003.0
12/1/2013,25670.0
12/2/2013,25670.0
12/3/2013,25204.0
12/4/2013,25203.0
12/5/2013,25203.0
12/6/2013,25203.0
12/7/2013,25117.0
12/8/2013,24391.0
12/9/2013,24391.0
12/10/2013,22674.0
12/11/2013,22525.0
12/12/2013,22524.0
12/13/2013,22512.0
12/14/2013,22446.0
12/15/2013,22362.0
12/16/2013,22362.0
12/17/2013,22283.0
12/18/2013,22283.0
12/19/2013,22019.0
12/20/2013,22004.0
12/21/2013,22004.0
12/22/2013,22004.0
12/23/2013,22004.0
12/24/2013,21992.0
12/25/2013,21992.0
12/26/2013,21992.0
12/27/2013,21901.0
12/28/2013,21900.0
12/29/2013,21900.0
12/30/2013,21900.0
12/31/2013,21890.0
1/1/2014,21890.0
1/2/2014,21890.0
1/3/2014,21776.0
1/4/2014,21758.0
1/5/2014,21758.0
1/6/2014,21758.0
1/7/2014,21626.0
1/8/2014,21560.0
1/9/2014,21560.0
1/10/2014,21518.0
1/11/2014,21449.0
1/12/2014,21449.0
1/13/2014,21449.0
1/14/2014,21424.0
1/15/2014,21424.0
1/16/2014,21422.0
1/17/2014,21421.0
1/18/2014,21388.0
1/19/2014,21321.0
1/20/2014,21321.0
1/21/2014,21200.0
1/22/2014,21197.0
1/23/2014,21196.0
1/24/2014,20638.0
1/25/2014,20566.0
1/26/2014,20566.0
1/27/2014,20566.0
1/28/2014,20513.0
1/29/2014,20513.0
1/30/2014,20513.0
1/31/2014,19446.0
2/1/2014,19262.0
2/2/2014,19094.0
2/3/2014,19094.0
2/4/2014,18573.0
2/5/2014,18540.0
2/6/2014,18381.0
2/7/2014,18285.0
2/8/2014,18094.0
2/9/2014,17536.0
2/10/2014,17536.0
2/11/2014,17437.0
2/12/2014,17414.0
2/13/2014,17364.0
2/14/2014,17300.0
2/15/2014,17257.0
2/16/2014,17256.0
2/17/2014,17256.0
2/18/2014,17250.0
2/19/2014,17250.0
2/20/2014,17250.0
2/21/2014,16574.0
2/22/2014,15694.0
2/23/2014,15694.0
2/24/2014,15694.0
2/25/2014,15325.0
2/26/2014,15325.0
2/27/2014,15325.0
2/28/2014,15203.0
3/1/2014,15058.0
3/2/2014,15058.0
3/3/2014,15058.0
3/4/2014,14782.0
3/5/2014,14411.0
3/6/2014,13968.0
3/7/2014,12935.0
3/8/2014,12731.0
3/9/2014,12585.0
3/10/2014,12585.0
3/11/2014,12453.0
3/12/2014,12453.0
3/13/2014,12439.0
3/14/2014,12412.0
3/15/2014,12412.0
3/16/2014,12412.0
3/17/2014,12412.0
3/18/2014,12412.0
3/19/2014,12411.0
3/20/2014,12393.0
3/21/2014,12391.0
3/22/2014,12391.0
3/23/2014,12391.0
3/24/2014,12391.0
3/25/2014,12386.0
3/26/2014,12386.0
3/27/2014,12386.0
3/28/2014,12386.0
3/29/2014,12386.0
3/30/2014,12386.0
3/31/2014,12386.0
4/1/2014,12384.0
4/2/2014,12384.0
4/3/2014,12384.0
4/4/2014,12384.0
4/5/2014,12384.0
4/6/2014,12384.0
4/7/2014,12384.0
4/8/2014,12384.0
4/9/2014,12384.0
4/10/2014,12378.0
4/11/2014,12378.0
4/12/2014,12378.0
4/13/2014,12378.0
4/14/2014,12378.0
4/15/2014,12378.0
4/16/2014,12279.0
4/17/2014,12279.0
4/18/2014,12279.0
4/19/2014,12279.0
4/20/2014,12279.0
4/21/2014,12279.0
4/22/2014,12279.0
4/23/2014,12279.0
4/24/2014,12279.0
4/25/2014,12279.0
4/26/2014,12279.0
4/27/2014,12279.0
4/28/2014,12279.0
4/29/2014,12180.0
4/30/2014,12180.0
5/1/2014,12180.0
5/2/2014,12180.0
5/3/2014,12180.0
5/4/2014,12180.0
5/5/2014,12180.0
5/6/2014,12144.0
5/7/2014,12144.0
5/8/2014,12144.0
5/9/2014,12140.0
5/10/2014,12140.0
5/11/2014,12140.0
5/12/2014,12140.0
5/13/2014,12074.0
5/14/2014,12074.0
5/15/2014,12074.0
5/16/2014,12059.0
5/17/2014,11993.0
5/18/2014,11993.0
5/19/2014,11993.0
5/20/2014,11993.0
5/21/2014,11894.0
5/22/2014,11859.0
5/23/2014,11856.0
5/24/2014,11856.0
5/25/2014,11718.0
5/26/2014,11718.0
5/27/2014,11718.0
5/28/2014,11586.0
5/29/2014,11586.0
5/30/2014,11586.0
5/31/2014,11586.0
6/1/2014,11586.0
6/2/2014,11586.0
6/3/2014,11577.0
6/4/2014,11537.0
6/5/2014,11537.0
6/6/2014,11505.0
6/7/2014,11505.0
6/8/2014,11505.0
6/9/2014,11505.0
6/10/2014,11504.0
6/11/2014,11504.0
6/12/2014,11411.0
6/13/2014,11411.0
6/14/2014,11411.0
6/15/2014,11411.0
6/16/2014,11411.0
6/17/2014,11411.0
6/18/2014,11411.0
6/19/2014,11411.0
6/20/2014,11411.0
6/21/2014,11258.0
6/22/2014,11159.0
6/23/2014,11159.0
6/24/2014,11159.0
6/25/2014,11159.0
6/26/2014,11159.0
6/27/2014,11159.0
6/28/2014,11159.0
6/29/2014,11159.0
6/30/2014,11159.0
7/1/2014,11159.0
7/2/2014,11159.0
7/3/2014,11159.0
7/4/2014,11159.0
7/5/2014,11159.0
7/6/2014,11159.0
7/7/2014,11159.0
7/8/2014,11159.0
7/9/2014,11159.0
7/10/2014,11159.0
7/11/2014,11159.0
7/12/2014,11159.0
7/13/2014,11159.0
7/14/2014,11159.0
7/15/2014,11159.0
7/16/2014,11159.0
7/17/2014,11159.0
7/18/2014,11159.0
7/19/2014,11108.0
7/20/2014,11108.0
7/21/2014,11108.0
7/22/2014,11108.0
7/23/2014,11108.0
7/24/2014,11057.0
7/25/2014,11057.0
7/26/2014,11057.0
7/27/2014,10925.0
