Minimum inventory to achieve 95% fulfillment:
6000

Probability vector:
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9973190348525469, 0.9919354838709677, 0.9865229110512129, 0.9756756756756757, 0.9566395663956639, 0.9320652173913043, 0.9155313351498637, 0.8989071038251366, 0.8876712328767123

Delivery:
9/27/2013,0
9/28/2013,0
9/29/2013,0
9/30/2013,0
10/1/2013,0
10/2/2013,0
10/3/2013,0
10/4/2013,0
10/5/2013,0
10/6/2013,0
10/7/2013,0
10/8/2013,0
10/9/2013,0
10/10/2013,0
10/11/2013,0
10/12/2013,0
10/13/2013,0
10/14/2013,0
10/15/2013,0
10/16/2013,0
10/17/2013,0
10/18/2013,0
10/19/2013,0
10/20/2013,0
10/21/2013,0
10/22/2013,0
10/23/2013,0
10/24/2013,0
10/25/2013,0
10/26/2013,0
10/27/2013,0
10/28/2013,0
10/29/2013,0
10/30/2013,0
10/31/2013,0
11/1/2013,0
11/2/2013,0
11/3/2013,0
11/4/2013,0
11/5/2013,0
11/6/2013,0
11/7/2013,0
11/8/2013,0
11/9/2013,0
11/10/2013,0
11/11/2013,0
11/12/2013,0
11/13/2013,0
11/14/2013,0
11/15/2013,0
11/16/2013,0
11/17/2013,0
11/18/2013,0
11/19/2013,0
11/20/2013,0
11/21/2013,0
11/22/2013,0
11/23/2013,0
11/24/2013,0
11/25/2013,0
11/26/2013,0
11/27/2013,0
11/28/2013,0
11/29/2013,0
11/30/2013,0
12/1/2013,0
12/2/2013,0
12/3/2013,0
12/4/2013,0
12/5/2013,0
12/6/2013,0
12/7/2013,0
12/8/2013,0
12/9/2013,0
12/10/2013,0
12/11/2013,0
12/12/2013,0
12/13/2013,0
12/14/2013,0
12/15/2013,0
12/16/2013,0
12/17/2013,0
12/18/2013,0
12/19/2013,0
12/20/2013,0
12/21/2013,0
12/22/2013,0
12/23/2013,0
12/24/2013,0
12/25/2013,0
12/26/2013,0
12/27/2013,0
12/28/2013,0
12/29/2013,0
12/30/2013,0
12/31/2013,0
1/1/2014,0
1/2/2014,0
1/3/2014,0
1/4/2014,0
1/5/2014,0
1/6/2014,0
1/7/2014,0
1/8/2014,0
1/9/2014,0
1/10/2014,0
1/11/2014,0
1/12/2014,0
1/13/2014,0
1/14/2014,0
1/15/2014,0
1/16/2014,0
1/17/2014,0
1/18/2014,0
1/19/2014,0
1/20/2014,0
1/21/2014,0
1/22/2014,0
1/23/2014,0
1/24/2014,0
1/25/2014,0
1/26/2014,0
1/27/2014,0
1/28/2014,0
1/29/2014,0
1/30/2014,0
1/31/2014,0
2/1/2014,0
2/2/2014,0
2/3/2014,0
2/4/2014,0
2/5/2014,0
2/6/2014,0
2/7/2014,0
2/8/2014,0
2/9/2014,0
2/10/2014,0
2/11/2014,0
2/12/2014,0
2/13/2014,0
2/14/2014,0
2/15/2014,0
2/16/2014,0
2/17/2014,0
2/18/2014,0
2/19/2014,0
2/20/2014,0
2/21/2014,0
2/22/2014,0
2/23/2014,0
2/24/2014,0
2/25/2014,0
2/26/2014,0
2/27/2014,0
2/28/2014,0
3/1/2014,0
3/2/2014,0
3/3/2014,0
3/4/2014,0
3/5/2014,0
3/6/2014,0
3/7/2014,0
3/8/2014,0
3/9/2014,0
3/10/2014,0
3/11/2014,0
3/12/2014,0
3/13/2014,0
3/14/2014,0
3/15/2014,0
3/16/2014,0
3/17/2014,0
3/18/2014,0
3/19/2014,0
3/20/2014,0
3/21/2014,0
3/22/2014,0
3/23/2014,0
3/24/2014,0
3/25/2014,0
3/26/2014,0
3/27/2014,0
3/28/2014,0
3/29/2014,0
3/30/2014,0
3/31/2014,0
4/1/2014,0
4/2/2014,0
4/3/2014,0
4/4/2014,0
4/5/2014,0
4/6/2014,0
4/7/2014,0
4/8/2014,0
4/9/2014,0
4/10/2014,0
4/11/2014,0
4/12/2014,0
4/13/2014,0
4/14/2014,0
4/15/2014,0
4/16/2014,0
4/17/2014,0
4/18/2014,0
4/19/2014,0
4/20/2014,0
4/21/2014,0
4/22/2014,0
4/23/2014,0
4/24/2014,0
4/25/2014,0
4/26/2014,0
4/27/2014,0
4/28/2014,0
4/29/2014,0
4/30/2014,0
5/1/2014,0
5/2/2014,0
5/3/2014,0
5/4/2014,0
5/5/2014,0
5/6/2014,0
5/7/2014,0
5/8/2014,0
5/9/2014,0
5/10/2014,0
5/11/2014,0
5/12/2014,0
5/13/2014,0
5/14/2014,0
5/15/2014,0
5/16/2014,0
5/17/2014,0
5/18/2014,0
5/19/2014,0
5/20/2014,0
5/21/2014,0
5/22/2014,0
5/23/2014,0
5/24/2014,0
5/25/2014,0
5/26/2014,0
5/27/2014,0
5/28/2014,0
5/29/2014,0
5/30/2014,0
5/31/2014,0
6/1/2014,0
6/2/2014,0
6/3/2014,0
6/4/2014,0
6/5/2014,0
6/6/2014,0
6/7/2014,0
6/8/2014,0
6/9/2014,0
6/10/2014,0
6/11/2014,0
6/12/2014,0
6/13/2014,0
6/14/2014,0
6/15/2014,0
6/16/2014,0
6/17/2014,0
6/18/2014,0
6/19/2014,0
6/20/2014,0
6/21/2014,0
6/22/2014,0
6/23/2014,0
6/24/2014,0
6/25/2014,0
6/26/2014,0
6/27/2014,0
6/28/2014,0
6/29/2014,0
6/30/2014,0
7/1/2014,0
7/2/2014,0
7/3/2014,0
7/4/2014,0
7/5/2014,0
7/6/2014,0
7/7/2014,0
7/8/2014,0
7/9/2014,0
7/10/2014,0
7/11/2014,0
7/12/2014,0
7/13/2014,0
7/14/2014,0
7/15/2014,0
7/16/2014,0
7/17/2014,0
7/18/2014,0
7/19/2014,0
7/20/2014,0
7/21/2014,0
7/22/2014,0
7/23/2014,0
7/24/2014,0
7/25/2014,0
7/26/2014,0
7/27/2014,0
7/28/2014,0
7/29/2014,0
7/30/2014,0
7/31/2014,0
8/1/2014,0
8/2/2014,0
8/3/2014,0
8/4/2014,0
8/5/2014,0
8/6/2014,0
8/7/2014,0
8/8/2014,0
8/9/2014,0
8/10/2014,0
8/11/2014,0
8/12/2014,0
8/13/2014,0
8/14/2014,0
8/15/2014,0
8/16/2014,0
8/17/2014,0
8/18/2014,0
8/19/2014,0
8/20/2014,0
8/21/2014,0
8/22/2014,0
8/23/2014,0
8/24/2014,0
8/25/2014,0
8/26/2014,0
8/27/2014,0
8/28/2014,0
8/29/2014,0
8/30/2014,0
8/31/2014,0
9/1/2014,0
9/2/2014,0
9/3/2014,0
9/4/2014,0
9/5/2014,0
9/6/2014,0
9/7/2014,0
9/8/2014,0
9/9/2014,0
9/10/2014,0
9/11/2014,0
9/12/2014,0
9/13/2014,0
9/14/2014,0
9/15/2014,0
9/16/2014,0
9/17/2014,0
9/18/2014,0
9/19/2014,0
9/20/2014,0
9/21/2014,0
9/22/2014,0
9/23/2014,0
9/24/2014,0
9/25/2014,0
9/26/2014,0
9/27/2014,0
9/28/2014,0
9/29/2014,0
9/30/2014,0
10/1/2014,0
10/2/2014,0
10/3/2014,0
10/4/2014,0
10/5/2014,0
10/6/2014,0
10/7/2014,0
10/8/2014,0
10/9/2014,0
10/10/2014,0
10/11/2014,0
10/12/2014,0
10/13/2014,0
10/14/2014,0
10/15/2014,0
10/16/2014,0
10/17/2014,0
10/18/2014,0
10/19/2014,0
10/20/2014,0
10/21/2014,0
10/22/2014,0
10/23/2014,0
10/24/2014,0
10/25/2014,0
10/26/2014,0
10/27/2014,0
10/28/2014,0
10/29/2014,0
10/30/2014,0
10/31/2014,0
11/1/2014,0
11/2/2014,0
11/3/2014,0
11/4/2014,0
11/5/2014,0
11/6/2014,0
11/7/2014,0
11/8/2014,0
11/9/2014,0
11/10/2014,0
11/11/2014,0
11/12/2014,0
11/13/2014,0
11/14/2014,0
11/15/2014,0
11/16/2014,0
11/17/2014,0
11/18/2014,0
11/19/2014,0
11/20/2014,0
11/21/2014,0
11/22/2014,0
11/23/2014,0
11/24/2014,0
Inventory:
7/29/2013,75000
7/30/2013,74771.0
7/31/2013,74439.0
8/1/2013,74140.0
8/2/2013,74040.0
8/3/2013,74035.0
8/4/2013,74035.0
8/5/2013,74035.0
8/6/2013,73698.0
8/7/2013,73056.0
8/8/2013,72681.0
8/9/2013,72417.0
8/10/2013,72384.0
8/11/2013,72384.0
8/12/2013,72384.0
8/13/2013,72384.0
8/14/2013,71501.0
8/15/2013,71049.0
8/16/2013,71009.0
8/17/2013,70947.0
8/18/2013,70947.0
8/19/2013,70947.0
8/20/2013,70426.0
8/21/2013,70069.0
8/22/2013,69572.0
8/23/2013,69079.0
8/24/2013,68756.0
8/25/2013,68756.0
8/26/2013,68756.0
8/27/2013,68126.0
8/28/2013,67745.0
8/29/2013,67557.0
8/30/2013,65960.0
8/31/2013,65916.0
9/1/2013,65916.0
9/2/2013,65916.0
9/3/2013,65916.0
9/4/2013,65861.0
9/5/2013,65613.0
9/6/2013,65539.0
9/7/2013,65010.0
9/8/2013,64344.0
9/9/2013,64344.0
9/10/2013,63257.0
9/11/2013,63253.0
9/12/2013,63128.0
9/13/2013,62413.0
9/14/2013,62319.0
9/15/2013,62017.0
9/16/2013,62017.0
9/17/2013,61538.0
9/18/2013,61032.0
9/19/2013,60989.0
9/20/2013,60229.0
9/21/2013,59139.0
9/22/2013,58559.0
9/23/2013,58559.0
9/24/2013,57930.0
9/25/2013,57715.0
9/26/2013,57685.0
9/27/2013,57213.0
9/28/2013,56586.0
9/29/2013,56586.0
9/30/2013,56586.0
10/1/2013,56423.0
10/2/2013,56338.0
10/3/2013,56269.0
10/4/2013,56106.0
10/5/2013,55884.0
10/6/2013,54570.0
10/7/2013,54570.0
10/8/2013,54002.0
10/9/2013,53895.0
10/10/2013,53674.0
10/11/2013,53596.0
10/12/2013,53458.0
10/13/2013,53227.0
10/14/2013,53227.0
10/15/2013,52758.0
10/16/2013,52560.0
10/17/2013,52448.0
10/18/2013,52276.0
10/19/2013,51763.0
10/20/2013,51213.0
10/21/2013,51213.0
10/22/2013,51013.0
10/23/2013,50900.0
10/24/2013,49916.0
10/25/2013,48993.0
10/26/2013,48414.0
10/27/2013,48051.0
10/28/2013,48051.0
10/29/2013,47843.0
10/30/2013,47813.0
10/31/2013,47813.0
11/1/2013,47504.0
11/2/2013,47369.0
11/3/2013,47336.0
11/4/2013,47336.0
11/5/2013,47105.0
11/6/2013,47074.0
11/7/2013,47071.0
11/8/2013,47071.0
11/9/2013,46885.0
11/10/2013,46474.0
11/11/2013,46474.0
11/12/2013,46468.0
11/13/2013,46468.0
11/14/2013,46381.0
11/15/2013,45953.0
11/16/2013,45414.0
11/17/2013,44976.0
11/18/2013,44976.0
11/19/2013,43911.0
11/20/2013,43486.0
11/21/2013,43481.0
11/22/2013,43164.0
11/23/2013,42944.0
11/24/2013,42944.0
11/25/2013,42944.0
11/26/2013,42632.0
11/27/2013,42041.0
11/28/2013,41108.0
11/29/2013,41108.0
11/30/2013,40432.0
12/1/2013,40032.0
12/2/2013,40032.0
12/3/2013,39696.0
12/4/2013,39696.0
12/5/2013,39630.0
12/6/2013,39630.0
12/7/2013,39547.0
12/8/2013,39151.0
12/9/2013,39151.0
12/10/2013,37871.0
12/11/2013,37790.0
12/12/2013,36946.0
12/13/2013,36561.0
12/14/2013,35229.0
12/15/2013,34739.0
12/16/2013,34739.0
12/17/2013,34626.0
12/18/2013,34097.0
12/19/2013,34027.0
12/20/2013,34027.0
12/21/2013,34025.0
12/22/2013,33988.0
12/23/2013,33988.0
12/24/2013,33618.0
12/25/2013,33093.0
12/26/2013,33093.0
12/27/2013,33060.0
12/28/2013,33060.0
12/29/2013,33058.0
12/30/2013,33058.0
12/31/2013,33048.0
1/1/2014,33015.0
1/2/2014,33015.0
1/3/2014,33015.0
1/4/2014,33013.0
1/5/2014,33013.0
1/6/2014,33013.0
1/7/2014,33013.0
1/8/2014,33013.0
1/9/2014,33013.0
1/10/2014,32992.0
1/11/2014,32957.0
1/12/2014,32957.0
1/13/2014,32957.0
1/14/2014,32949.0
1/15/2014,32949.0
1/16/2014,32949.0
1/17/2014,32553.0
1/18/2014,32520.0
1/19/2014,32520.0
1/20/2014,32520.0
1/21/2014,32443.0
1/22/2014,32375.0
1/23/2014,32375.0
1/24/2014,32342.0
1/25/2014,32305.0
1/26/2014,32305.0
1/27/2014,32305.0
1/28/2014,32305.0
1/29/2014,32305.0
1/30/2014,32305.0
1/31/2014,32007.0
2/1/2014,31909.0
2/2/2014,31826.0
2/3/2014,31826.0
2/4/2014,31589.0
2/5/2014,31589.0
2/6/2014,31587.0
2/7/2014,31587.0
2/8/2014,31587.0
2/9/2014,31587.0
2/10/2014,31587.0
2/11/2014,31562.0
2/12/2014,31562.0
2/13/2014,31376.0
2/14/2014,31178.0
2/15/2014,31142.0
2/16/2014,31141.0
2/17/2014,31141.0
2/18/2014,31083.0
2/19/2014,31083.0
2/20/2014,31081.0
2/21/2014,31058.0
2/22/2014,30566.0
2/23/2014,30566.0
2/24/2014,30566.0
2/25/2014,30394.0
2/26/2014,30394.0
2/27/2014,30193.0
2/28/2014,30153.0
3/1/2014,29201.0
3/2/2014,29003.0
3/3/2014,29003.0
3/4/2014,28454.0
3/5/2014,28083.0
3/6/2014,27756.0
3/7/2014,27195.0
3/8/2014,26318.0
3/9/2014,26183.0
3/10/2014,26183.0
3/11/2014,25972.0
3/12/2014,25972.0
3/13/2014,25958.0
3/14/2014,25560.0
3/15/2014,25560.0
3/16/2014,25428.0
3/17/2014,25428.0
3/18/2014,25250.0
3/19/2014,25250.0
3/20/2014,25250.0
3/21/2014,25225.0
3/22/2014,25223.0
3/23/2014,25208.0
3/24/2014,25208.0
3/25/2014,25148.0
3/26/2014,25148.0
3/27/2014,25148.0
3/28/2014,25148.0
3/29/2014,25148.0
3/30/2014,25148.0
3/31/2014,25148.0
4/1/2014,25148.0
4/2/2014,25148.0
4/3/2014,25148.0
4/4/2014,25148.0
4/5/2014,25148.0
4/6/2014,25148.0
4/7/2014,25148.0
4/8/2014,25148.0
4/9/2014,25148.0
4/10/2014,25142.0
4/11/2014,24944.0
4/12/2014,24944.0
4/13/2014,24944.0
4/14/2014,24944.0
4/15/2014,24944.0
4/16/2014,24940.0
4/17/2014,24940.0
4/18/2014,24940.0
4/19/2014,24841.0
4/20/2014,24838.0
4/21/2014,24838.0
4/22/2014,24838.0
4/23/2014,24838.0
4/24/2014,24836.0
4/25/2014,24737.0
4/26/2014,24737.0
4/27/2014,24737.0
4/28/2014,24737.0
4/29/2014,24737.0
4/30/2014,24737.0
5/1/2014,24039.0
5/2/2014,24039.0
5/3/2014,24039.0
5/4/2014,24039.0
5/5/2014,24039.0
5/6/2014,23039.0
5/7/2014,23039.0
5/8/2014,23039.0
5/9/2014,23039.0
5/10/2014,23039.0
5/11/2014,23039.0
5/12/2014,23039.0
5/13/2014,22940.0
5/14/2014,22940.0
5/15/2014,22940.0
5/16/2014,22091.0
5/17/2014,21213.0
5/18/2014,21213.0
5/19/2014,21213.0
5/20/2014,21213.0
5/21/2014,21213.0
5/22/2014,21178.0
5/23/2014,21174.0
5/24/2014,21174.0
5/25/2014,21074.0
5/26/2014,21074.0
5/27/2014,21074.0
5/28/2014,20975.0
5/29/2014,20975.0
5/30/2014,20975.0
5/31/2014,20975.0
6/1/2014,20975.0
6/2/2014,20975.0
6/3/2014,18277.0
6/4/2014,18277.0
6/5/2014,18277.0
6/6/2014,18253.0
6/7/2014,18253.0
6/8/2014,18253.0
6/9/2014,18253.0
6/10/2014,18252.0
6/11/2014,18252.0
6/12/2014,18252.0
6/13/2014,18252.0
6/14/2014,17988.0
6/15/2014,17988.0
6/16/2014,17988.0
6/17/2014,17988.0
6/18/2014,17988.0
6/19/2014,17988.0
6/20/2014,17988.0
6/21/2014,17883.0
6/22/2014,17883.0
6/23/2014,17883.0
6/24/2014,17883.0
6/25/2014,17883.0
6/26/2014,17883.0
6/27/2014,17883.0
6/28/2014,17883.0
6/29/2014,17883.0
6/30/2014,17883.0
7/1/2014,17882.0
7/2/2014,17882.0
7/3/2014,17882.0
7/4/2014,17882.0
7/5/2014,17882.0
7/6/2014,17882.0
7/7/2014,17882.0
7/8/2014,17882.0
7/9/2014,17882.0
7/10/2014,17882.0
7/11/2014,17882.0
7/12/2014,17849.0
7/13/2014,17849.0
7/14/2014,17849.0
7/15/2014,17849.0
7/16/2014,17849.0
7/17/2014,17849.0
7/18/2014,17849.0
7/19/2014,17814.0
7/20/2014,17814.0
7/21/2014,17814.0
7/22/2014,17814.0
7/23/2014,17814.0
7/24/2014,17779.0
7/25/2014,17779.0
7/26/2014,17713.0
7/27/2014,17713.0
7/28/2014,17713.0
7/29/2014,17713.0
7/30/2014,17713.0
7/31/2014,17713.0
8/1/2014,17713.0
8/2/2014,17713.0
8/3/2014,17713.0
8/4/2014,17713.0
8/5/2014,17713.0
8/6/2014,17713.0
8/7/2014,17713.0
