Minimum inventory to achieve 99% fulfillment:
6000

Probability vector:
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0

Delivery:
8/30/2015,0
8/31/2015,0
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,0
9/5/2015,0
9/6/2015,0
9/7/2015,0
9/8/2015,0
9/9/2015,0
9/10/2015,0
9/11/2015,0
9/12/2015,0
9/13/2015,0
9/14/2015,0
9/15/2015,0
9/16/2015,0
9/17/2015,0
9/18/2015,0
9/19/2015,0
9/20/2015,0
9/21/2015,0
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,0
9/26/2015,0
9/27/2015,0
9/28/2015,0
9/29/2015,0
9/30/2015,0
10/1/2015,0
10/2/2015,0
10/3/2015,0
10/4/2015,0
10/5/2015,0
10/6/2015,0
10/7/2015,0
10/8/2015,0
10/9/2015,0
10/10/2015,0
10/11/2015,0
10/12/2015,0
10/13/2015,0
10/14/2015,0
10/15/2015,0
10/16/2015,0
10/17/2015,0
10/18/2015,0
10/19/2015,0
10/20/2015,0
10/21/2015,0
10/22/2015,0
10/23/2015,0
10/24/2015,0
10/25/2015,0
10/26/2015,0
10/27/2015,0
10/28/2015,0
10/29/2015,0
10/30/2015,0
10/31/2015,0
11/1/2015,0
11/2/2015,0
11/3/2015,0
11/4/2015,0
11/5/2015,0
11/6/2015,0
11/7/2015,0
11/8/2015,0
11/9/2015,0
11/10/2015,0
11/11/2015,0
11/12/2015,0
11/13/2015,0
11/14/2015,0
11/15/2015,0
11/16/2015,0
11/17/2015,0
11/18/2015,0
11/19/2015,0
11/20/2015,0
11/21/2015,0
11/22/2015,0
11/23/2015,0
11/24/2015,0
11/25/2015,0
11/26/2015,0
11/27/2015,0
11/28/2015,0
11/29/2015,0
11/30/2015,0
12/1/2015,0
12/2/2015,0
12/3/2015,0
12/4/2015,0
12/5/2015,0
12/6/2015,0
12/7/2015,0
12/8/2015,0
12/9/2015,0
12/10/2015,0
12/11/2015,0
12/12/2015,0
12/13/2015,0
12/14/2015,0
12/15/2015,0
12/16/2015,0
12/17/2015,0
12/18/2015,0
12/19/2015,0
12/20/2015,0
12/21/2015,0
12/22/2015,0
12/23/2015,0
12/24/2015,0
12/25/2015,0
12/26/2015,0
12/27/2015,0
12/28/2015,0
12/29/2015,0
12/30/2015,0
12/31/2015,0
1/1/2016,0
1/2/2016,0
1/3/2016,0
1/4/2016,0
1/5/2016,0
1/6/2016,0
1/7/2016,0
1/8/2016,0
1/9/2016,0
1/10/2016,0
1/11/2016,0
1/12/2016,0
1/13/2016,0
1/14/2016,0
1/15/2016,0
1/16/2016,0
1/17/2016,0
1/18/2016,0
1/19/2016,0
1/20/2016,0
1/21/2016,0
1/22/2016,0
1/23/2016,0
1/24/2016,0
1/25/2016,0
1/26/2016,0
1/27/2016,0
1/28/2016,0
1/29/2016,0
1/30/2016,0
1/31/2016,0
2/1/2016,0
2/2/2016,0
2/3/2016,0
2/4/2016,0
2/5/2016,0
2/6/2016,0
2/7/2016,0
2/8/2016,0
2/9/2016,0
2/10/2016,0
2/11/2016,0
2/12/2016,0
2/13/2016,0
2/14/2016,0
2/15/2016,0
2/16/2016,0
2/17/2016,0
2/18/2016,0
2/19/2016,0
2/20/2016,0
2/21/2016,0
2/22/2016,0
2/23/2016,0
2/24/2016,0
2/25/2016,0
Inventory:
7/1/2015,75000
7/2/2015,74998.0
7/3/2015,74930.0
7/4/2015,74930.0
7/5/2015,74930.0
7/6/2015,74930.0
7/7/2015,74895.0
7/8/2015,74792.0
7/9/2015,74759.0
7/10/2015,74617.0
7/11/2015,74490.0
7/12/2015,74490.0
7/13/2015,74490.0
7/14/2015,74339.0
7/15/2015,74339.0
7/16/2015,74333.0
7/17/2015,74290.0
7/18/2015,74287.0
7/19/2015,74287.0
7/20/2015,74287.0
7/21/2015,74260.0
7/22/2015,74260.0
7/23/2015,74221.0
7/24/2015,74189.0
7/25/2015,73720.0
7/26/2015,73720.0
7/27/2015,73720.0
7/28/2015,73667.0
7/29/2015,73666.0
7/30/2015,73451.0
7/31/2015,73451.0
8/1/2015,73451.0
8/2/2015,73451.0
8/3/2015,73451.0
8/4/2015,73451.0
8/5/2015,73451.0
8/6/2015,73450.0
8/7/2015,73365.0
8/8/2015,73196.0
8/9/2015,73196.0
8/10/2015,73196.0
8/11/2015,72565.0
8/12/2015,72551.0
8/13/2015,72335.0
8/14/2015,71707.0
8/15/2015,71707.0
8/16/2015,71707.0
8/17/2015,71707.0
8/18/2015,71525.0
8/19/2015,71505.0
8/20/2015,71474.0
8/21/2015,71381.0
8/22/2015,71193.0
8/23/2015,71193.0
8/24/2015,71193.0
8/25/2015,70947.0
8/26/2015,70881.0
8/27/2015,70825.0
8/28/2015,70743.0
8/29/2015,70611.0
8/30/2015,70611.0
8/31/2015,70611.0
9/1/2015,70568.0
9/2/2015,70560.0
9/3/2015,70519.0
9/4/2015,70505.0
9/5/2015,70498.0
9/6/2015,70498.0
9/7/2015,70498.0
9/8/2015,70498.0
9/9/2015,70330.0
9/10/2015,69926.0
9/11/2015,68250.0
9/12/2015,68140.0
9/13/2015,68140.0
9/14/2015,68140.0
9/15/2015,68105.0
9/16/2015,68041.0
9/17/2015,68012.0
9/18/2015,67944.0
9/19/2015,67878.0
9/20/2015,67878.0
9/21/2015,67878.0
9/22/2015,67860.0
9/23/2015,67602.0
9/24/2015,67520.0
9/25/2015,67336.0
9/26/2015,67143.0
9/27/2015,67143.0
9/28/2015,67143.0
9/29/2015,67099.0
9/30/2015,67098.0
10/1/2015,67063.0
10/2/2015,66909.0
10/3/2015,66854.0
10/4/2015,66854.0
10/5/2015,66854.0
10/6/2015,66714.0
10/7/2015,66711.0
10/8/2015,66701.0
10/9/2015,66700.0
10/10/2015,66576.0
10/11/2015,66576.0
10/12/2015,66576.0
10/13/2015,66468.0
10/14/2015,66307.0
10/15/2015,66228.0
10/16/2015,66201.0
10/17/2015,66116.0
10/18/2015,66116.0
10/19/2015,66116.0
10/20/2015,65301.0
10/21/2015,65152.0
10/22/2015,65132.0
10/23/2015,65027.0
10/24/2015,64911.0
10/25/2015,64911.0
10/26/2015,64911.0
10/27/2015,64827.0
10/28/2015,64646.0
10/29/2015,64378.0
10/30/2015,64166.0
10/31/2015,64145.0
11/1/2015,64145.0
11/2/2015,64145.0
11/3/2015,64101.0
11/4/2015,63984.0
11/5/2015,63966.0
11/6/2015,63902.0
11/7/2015,63795.0
11/8/2015,63795.0
11/9/2015,63795.0
11/10/2015,63605.0
11/11/2015,63507.0
11/12/2015,63463.0
11/13/2015,63463.0
11/14/2015,63339.0
11/15/2015,63339.0
11/16/2015,63339.0
11/17/2015,63271.0
11/18/2015,63256.0
11/19/2015,62851.0
11/20/2015,62850.0
11/21/2015,62650.0
11/22/2015,62618.0
11/23/2015,62618.0
11/24/2015,62473.0
11/25/2015,62439.0
11/26/2015,62429.0
11/27/2015,62429.0
11/28/2015,62429.0
11/29/2015,62428.0
11/30/2015,62428.0
12/1/2015,62306.0
12/2/2015,62003.0
12/3/2015,61999.0
12/4/2015,61980.0
12/5/2015,61874.0
12/6/2015,61874.0
12/7/2015,61874.0
12/8/2015,61542.0
12/9/2015,61339.0
12/10/2015,60737.0
12/11/2015,60324.0
12/12/2015,60218.0
12/13/2015,60218.0
12/14/2015,60218.0
12/15/2015,60104.0
12/16/2015,60085.0
12/17/2015,60020.0
12/18/2015,59887.0
12/19/2015,59565.0
12/20/2015,59565.0
12/21/2015,59565.0
12/22/2015,59269.0
12/23/2015,59078.0
12/24/2015,58993.0
12/25/2015,58760.0
12/26/2015,58760.0
12/27/2015,58760.0
inventory sum 12166034.0manufacture sum 0
