Minimum inventory to achieve 95% fulfillment:
45000

Probability vector:
1.0, 0.9954597048808173, 0.9772727272727273, 0.9237770193401593, 0.9248291571753986, 0.9167616875712656, 0.9634703196347032, 0.9702857142857143, 0.9702517162471396, 0.9232531500572738, 0.8681192660550459, 0.9253731343283582, 0.9310344827586207, 0.950517836593786, 0.9493087557603687, 0.9561707035755479, 0.9214780600461894, 0.8786127167630058, 0.8877314814814815, 0.8783314020857474, 0.9153132250580046, 0.9001161440185831, 0.913953488372093, 0.8859138533178114, 0.8496503496503497, 0.8716452742123687, 0.8983644859813084, 0.9345029239766082, 0.905152224824356, 0.8628370457209847, 0.8262910798122066, 0.7955346650998825, 0.8447058823529412, 0.8610129564193169, 0.9174528301886793, 0.9315230224321134, 0.9219858156028369, 0.8899408284023669, 0.8554502369668247, 0.8706998813760379, 0.8669833729216152, 0.9072532699167658, 0.9261904761904762, 0.9189511323003575, 0.8878281622911695, 0.8578255675029869, 0.8648325358851675, 0.8970059880239521, 0.9172661870503597, 0.9471788715486195, 0.9471153846153846, 0.9314079422382672, 0.9108433734939759, 0.9638118214716526, 0.9782608695652174, 0.9721886336154776, 0.9673123486682809, 0.9587878787878787, 0.9514563106796117, 0.945321992709599

Delivery:
9/27/2013,0
9/28/2013,0
9/29/2013,0
9/30/2013,0
10/1/2013,0
10/2/2013,0
10/3/2013,0
10/4/2013,0
10/5/2013,0
10/6/2013,0
10/7/2013,0
10/8/2013,0
10/9/2013,0
10/10/2013,0
10/11/2013,0
10/12/2013,0
10/13/2013,0
10/14/2013,0
10/15/2013,0
10/16/2013,0
10/17/2013,0
10/18/2013,0
10/19/2013,0
10/20/2013,0
10/21/2013,0
10/22/2013,0
10/23/2013,0
10/24/2013,0
10/25/2013,0
10/26/2013,0
10/27/2013,0
10/28/2013,0
10/29/2013,0
10/30/2013,0
10/31/2013,0
11/1/2013,0
11/2/2013,0
11/3/2013,0
11/4/2013,0
11/5/2013,0
11/6/2013,0
11/7/2013,0
11/8/2013,0
11/9/2013,0
11/10/2013,0
11/11/2013,0
11/12/2013,0
11/13/2013,0
11/14/2013,0
11/15/2013,0
11/16/2013,0
11/17/2013,0
11/18/2013,0
11/19/2013,0
11/20/2013,0
11/21/2013,0
11/22/2013,0
11/23/2013,0
11/24/2013,0
11/25/2013,0
11/26/2013,0
11/27/2013,0
11/28/2013,0
11/29/2013,0
11/30/2013,0
12/1/2013,0
12/2/2013,0
12/3/2013,0
12/4/2013,0
12/5/2013,0
12/6/2013,0
12/7/2013,0
12/8/2013,0
12/9/2013,0
12/10/2013,0
12/11/2013,0
12/12/2013,0
12/13/2013,0
12/14/2013,0
12/15/2013,0
12/16/2013,0
12/17/2013,0
12/18/2013,0
12/19/2013,0
12/20/2013,0
12/21/2013,0
12/22/2013,0
12/23/2013,0
12/24/2013,0
12/25/2013,0
12/26/2013,0
12/27/2013,0
12/28/2013,0
12/29/2013,0
12/30/2013,0
12/31/2013,0
1/1/2014,0
1/2/2014,0
1/3/2014,0
1/4/2014,0
1/5/2014,0
1/6/2014,0
1/7/2014,0
1/8/2014,0
1/9/2014,0
1/10/2014,0
1/11/2014,0
1/12/2014,0
1/13/2014,0
1/14/2014,0
1/15/2014,0
1/16/2014,0
1/17/2014,0
1/18/2014,0
1/19/2014,0
1/20/2014,0
1/21/2014,0
1/22/2014,0
1/23/2014,0
1/24/2014,0
1/25/2014,0
1/26/2014,0
1/27/2014,0
1/28/2014,0
1/29/2014,0
1/30/2014,0
1/31/2014,0
2/1/2014,0
2/2/2014,0
2/3/2014,0
2/4/2014,0
2/5/2014,0
2/6/2014,0
2/7/2014,0
2/8/2014,0
2/9/2014,0
2/10/2014,0
2/11/2014,0
2/12/2014,0
2/13/2014,0
2/14/2014,0
2/15/2014,0
2/16/2014,0
2/17/2014,0
2/18/2014,0
2/19/2014,0
2/20/2014,0
2/21/2014,0
2/22/2014,0
2/23/2014,0
2/24/2014,0
2/25/2014,0
2/26/2014,0
2/27/2014,0
2/28/2014,0
3/1/2014,0
3/2/2014,0
3/3/2014,0
3/4/2014,0
3/5/2014,0
3/6/2014,0
3/7/2014,0
3/8/2014,0
3/9/2014,0
3/10/2014,0
3/11/2014,0
3/12/2014,0
3/13/2014,0
3/14/2014,0
3/15/2014,0
3/16/2014,0
3/17/2014,0
3/18/2014,0
3/19/2014,0
3/20/2014,0
3/21/2014,0
3/22/2014,0
3/23/2014,0
3/24/2014,0
3/25/2014,0
3/26/2014,0
3/27/2014,0
3/28/2014,0
3/29/2014,0
3/30/2014,0
3/31/2014,0
4/1/2014,0
4/2/2014,0
4/3/2014,0
4/4/2014,0
4/5/2014,0
4/6/2014,0
4/7/2014,0
4/8/2014,0
4/9/2014,0
4/10/2014,0
4/11/2014,0
4/12/2014,0
4/13/2014,0
4/14/2014,0
4/15/2014,0
4/16/2014,0
4/17/2014,0
4/18/2014,0
4/19/2014,0
4/20/2014,0
4/21/2014,0
4/22/2014,0
4/23/2014,0
4/24/2014,0
4/25/2014,0
4/26/2014,0
4/27/2014,0
4/28/2014,0
4/29/2014,0
4/30/2014,0
5/1/2014,0
5/2/2014,0
5/3/2014,0
5/4/2014,0
5/5/2014,0
5/6/2014,0
5/7/2014,0
5/8/2014,0
5/9/2014,0
5/10/2014,0
5/11/2014,0
5/12/2014,0
5/13/2014,0
5/14/2014,0
5/15/2014,0
5/16/2014,0
5/17/2014,0
5/18/2014,0
5/19/2014,0
5/20/2014,0
5/21/2014,0
5/22/2014,0
5/23/2014,0
5/24/2014,0
5/25/2014,0
5/26/2014,0
5/27/2014,0
5/28/2014,0
5/29/2014,0
5/30/2014,0
5/31/2014,0
6/1/2014,0
6/2/2014,0
6/3/2014,0
6/4/2014,0
6/5/2014,0
6/6/2014,0
6/7/2014,0
6/8/2014,0
6/9/2014,0
6/10/2014,0
6/11/2014,0
6/12/2014,0
6/13/2014,0
6/14/2014,0
6/15/2014,0
6/16/2014,0
6/17/2014,0
6/18/2014,0
6/19/2014,0
6/20/2014,62.0
6/21/2014,0
6/22/2014,179.0
6/23/2014,43.0
6/24/2014,131.0
6/25/2014,213.0
6/26/2014,0
6/27/2014,99.0
6/28/2014,133.0
6/29/2014,66.0
6/30/2014,31.0
7/1/2014,48.0
7/2/2014,5.0
7/3/2014,0
7/4/2014,514.0
7/5/2014,952.0
7/6/2014,0
7/7/2014,142.0
7/8/2014,60.0
7/9/2014,253.0
7/10/2014,0
7/11/2014,405.0
7/12/2014,105.0
7/13/2014,312.0
7/14/2014,162.0
7/15/2014,6.0
7/16/2014,108.0
7/17/2014,0
7/18/2014,1676.0
7/19/2014,1442.0
7/20/2014,650.0
7/21/2014,169.0
7/22/2014,123.0
7/23/2014,804.0
7/24/2014,0
7/25/2014,0
7/26/2014,499.0
7/27/2014,57.0
7/28/2014,70.0
7/29/2014,434.0
7/30/2014,62.0
7/31/2014,0
8/1/2014,258.0
8/2/2014,209.0
8/3/2014,115.0
8/4/2014,647.0
8/5/2014,363.0
8/6/2014,45.0
8/7/2014,0
8/8/2014,1622.0
8/9/2014,255.0
8/10/2014,1285.0
8/11/2014,213.0
8/12/2014,77.0
8/13/2014,38.0
8/14/2014,0
8/15/2014,1161.0
8/16/2014,1985.0
8/17/2014,674.0
8/18/2014,326.0
8/19/2014,379.0
8/20/2014,84.0
8/21/2014,0
8/22/2014,150.0
8/23/2014,206.0
8/24/2014,106.0
8/25/2014,200.0
8/26/2014,183.0
8/27/2014,240.0
8/28/2014,0
8/29/2014,920.0
8/30/2014,708.0
8/31/2014,266.0
9/1/2014,256.0
9/2/2014,0
9/3/2014,310.0
9/4/2014,0
9/5/2014,426.0
9/6/2014,427.0
9/7/2014,389.0
9/8/2014,835.0
9/9/2014,1097.0
9/10/2014,642.0
9/11/2014,0
9/12/2014,1106.0
9/13/2014,666.0
9/14/2014,405.0
9/15/2014,556.0
9/16/2014,201.0
9/17/2014,257.0
9/18/2014,0
9/19/2014,867.0
9/20/2014,372.0
9/21/2014,796.0
9/22/2014,874.0
9/23/2014,1042.0
9/24/2014,468.0
9/25/2014,0
9/26/2014,1512.0
9/27/2014,499.0
9/28/2014,1001.0
9/29/2014,1483.0
9/30/2014,1138.0
10/1/2014,771.0
10/2/2014,0
10/3/2014,356.0
10/4/2014,289.0
10/5/2014,191.0
10/6/2014,145.0
10/7/2014,1284.0
10/8/2014,44.0
10/9/2014,0
10/10/2014,599.0
10/11/2014,510.0
10/12/2014,752.0
10/13/2014,292.0
10/14/2014,590.0
10/15/2014,89.0
10/16/2014,0
10/17/2014,870.0
10/18/2014,513.0
10/19/2014,543.0
10/20/2014,161.0
10/21/2014,415.0
10/22/2014,37.0
10/23/2014,0
10/24/2014,753.0
10/25/2014,405.0
10/26/2014,228.0
10/27/2014,715.0
10/28/2014,375.0
10/29/2014,464.0
10/30/2014,0
10/31/2014,0
11/1/2014,953.0
11/2/2014,186.0
11/3/2014,568.0
11/4/2014,521.0
11/5/2014,357.0
11/6/2014,0
11/7/2014,1537.0
11/8/2014,324.0
11/9/2014,697.0
11/10/2014,440.0
11/11/2014,692.0
11/12/2014,66.0
11/13/2014,0
11/14/2014,994.0
11/15/2014,558.0
11/16/2014,436.0
11/17/2014,857.0
11/18/2014,146.0
11/19/2014,417.0
11/20/2014,0
11/21/2014,708.0
11/22/2014,758.0
11/23/2014,1529.0
11/24/2014,1034.0
11/25/2014,311.0
11/26/2014,429.0
11/27/2014,0
11/28/2014,528.0
11/29/2014,429.0
11/30/2014,102.0
12/1/2014,45.0
12/2/2014,85.0
12/3/2014,0
12/4/2014,0
12/5/2014,583.0
12/6/2014,249.0
12/7/2014,66.0
12/8/2014,45.0
12/9/2014,251.0
12/10/2014,0
12/11/2014,0
12/12/2014,517.0
12/13/2014,364.0
12/14/2014,509.0
12/15/2014,564.0
12/16/2014,286.0
12/17/2014,0
12/18/2014,0
12/19/2014,900.0
12/20/2014,288.0
12/21/2014,510.0
12/22/2014,956.0
12/23/2014,2603.0
12/24/2014,0
12/25/2014,0
12/26/2014,1653.0
12/27/2014,812.0
12/28/2014,586.0
12/29/2014,661.0
12/30/2014,1654.0
12/31/2014,0
1/1/2015,0
1/2/2015,374.0
1/3/2015,263.0
1/4/2015,278.0
1/5/2015,505.0
1/6/2015,278.0
1/7/2015,0
1/8/2015,0
1/9/2015,841.0
1/10/2015,234.0
1/11/2015,135.0
1/12/2015,664.0
1/13/2015,161.0
1/14/2015,0
1/15/2015,0
1/16/2015,1031.0
1/17/2015,450.0
1/18/2015,45.0
1/19/2015,37.0
1/20/2015,420.0
1/21/2015,0
1/22/2015,0
1/23/2015,2018.0
1/24/2015,862.0
1/25/2015,555.0
1/26/2015,0
1/27/2015,103.0
1/28/2015,0
1/29/2015,0
1/30/2015,929.0
1/31/2015,337.0
2/1/2015,228.0
2/2/2015,262.0
2/3/2015,132.0
2/4/2015,0
2/5/2015,0
2/6/2015,727.0
2/7/2015,422.0
2/8/2015,342.0
2/9/2015,101.0
2/10/2015,446.0
2/11/2015,0
2/12/2015,0
2/13/2015,1163.0
2/14/2015,387.0
2/15/2015,450.0
2/16/2015,144.0
2/17/2015,614.0
2/18/2015,0
2/19/2015,0
2/20/2015,2729.0
2/21/2015,1512.0
2/22/2015,432.0
2/23/2015,0
2/24/2015,1524.0
2/25/2015,0
2/26/2015,0
2/27/2015,851.0
2/28/2015,710.0
3/1/2015,651.0
3/2/2015,0
3/3/2015,1289.0
3/4/2015,22.0
3/5/2015,0
3/6/2015,1020.0
3/7/2015,364.0
3/8/2015,354.0
3/9/2015,406.0
3/10/2015,580.0
3/11/2015,0
3/12/2015,0
3/13/2015,2473.0
3/14/2015,382.0
3/15/2015,307.0
3/16/2015,758.0
3/17/2015,610.0
3/18/2015,0
3/19/2015,0
3/20/2015,2194.0
3/21/2015,34.0
3/22/2015,256.0
3/23/2015,1970.0
3/24/2015,529.0
3/25/2015,0
3/26/2015,0
3/27/2015,1410.0
3/28/2015,776.0
3/29/2015,626.0
3/30/2015,1027.0
3/31/2015,893.0
4/1/2015,0
4/2/2015,0
4/3/2015,1559.0
4/4/2015,133.0
4/5/2015,186.0
4/6/2015,300.0
4/7/2015,276.0
4/8/2015,0
4/9/2015,0
4/10/2015,3040.0
4/11/2015,277.0
4/12/2015,504.0
4/13/2015,806.0
4/14/2015,443.0
4/15/2015,0
4/16/2015,0
4/17/2015,0
4/18/2015,2246.0
4/19/2015,352.0
4/20/2015,444.0
4/21/2015,653.0
4/22/2015,0
4/23/2015,0
4/24/2015,2836.0
4/25/2015,470.0
4/26/2015,207.0
4/27/2015,638.0
4/28/2015,1679.0
4/29/2015,0
4/30/2015,0
5/1/2015,482.0
5/2/2015,294.0
5/3/2015,462.0
5/4/2015,170.0
5/5/2015,449.0
5/6/2015,0
5/7/2015,0
5/8/2015,1069.0
5/9/2015,79.0
5/10/2015,149.0
5/11/2015,306.0
5/12/2015,1005.0
5/13/2015,0
5/14/2015,0
5/15/2015,2175.0
5/16/2015,193.0
5/17/2015,160.0
5/18/2015,340.0
5/19/2015,928.0
5/20/2015,0
5/21/2015,0
5/22/2015,2292.0
5/23/2015,202.0
5/24/2015,1104.0
5/25/2015,1747.0
5/26/2015,2002.0
5/27/2015,0
5/28/2015,0
5/29/2015,996.0
5/30/2015,111.0
5/31/2015,161.0
6/1/2015,596.0
6/2/2015,477.0
6/3/2015,0
6/4/2015,0
6/5/2015,2129.0
6/6/2015,23.0
6/7/2015,860.0
6/8/2015,461.0
6/9/2015,761.0
6/10/2015,0
6/11/2015,0
6/12/2015,1924.0
6/13/2015,283.0
6/14/2015,340.0
6/15/2015,393.0
6/16/2015,2539.0
6/17/2015,0
6/18/2015,0
6/19/2015,2840.0
6/20/2015,640.0
6/21/2015,98.0
6/22/2015,677.0
6/23/2015,717.0
6/24/2015,0
6/25/2015,0
6/26/2015,3137.0
6/27/2015,1022.0
6/28/2015,493.0
6/29/2015,502.0
6/30/2015,1445.0
7/1/2015,2.0
7/2/2015,0
7/3/2015,1244.0
7/4/2015,329.0
7/5/2015,300.0
7/6/2015,711.0
7/7/2015,353.0
7/8/2015,0
7/9/2015,0
7/10/2015,1727.0
7/11/2015,563.0
7/12/2015,70.0
7/13/2015,240.0
7/14/2015,436.0
7/15/2015,0
7/16/2015,0
7/17/2015,1604.0
7/18/2015,429.0
7/19/2015,59.0
7/20/2015,873.0
7/21/2015,645.0
7/22/2015,0
7/23/2015,0
7/24/2015,1381.0
7/25/2015,1346.0
7/26/2015,218.0
7/27/2015,425.0
7/28/2015,2786.0
7/29/2015,0
7/30/2015,0
7/31/2015,1616.0
8/1/2015,532.0
8/2/2015,832.0
8/3/2015,305.0
8/4/2015,1148.0
8/5/2015,0
8/6/2015,0
8/7/2015,2171.0
8/8/2015,307.0
8/9/2015,361.0
8/10/2015,718.0
8/11/2015,293.0
8/12/2015,0
8/13/2015,0
8/14/2015,2547.0
8/15/2015,287.0
8/16/2015,289.0
8/17/2015,1382.0
8/18/2015,1056.0
8/19/2015,0
8/20/2015,0
8/21/2015,2558.0
8/22/2015,777.0
8/23/2015,1313.0
8/24/2015,3487.0
8/25/2015,1109.0
8/26/2015,0
8/27/2015,0
8/28/2015,1460.0
8/29/2015,333.0
8/30/2015,3.0
8/31/2015,1206.0
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,3999.0
9/5/2015,367.0
9/6/2015,1714.0
9/7/2015,132.0
9/8/2015,1720.0
9/9/2015,0
9/10/2015,0
9/11/2015,3316.0
9/12/2015,0
9/13/2015,0
9/14/2015,0
9/15/2015,0
9/16/2015,0
9/17/2015,0
9/18/2015,980.0
9/19/2015,209.0
9/20/2015,831.0
9/21/2015,782.0
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,1857.0
9/26/2015,1789.0
9/27/2015,343.0
9/28/2015,396.0
9/29/2015,0
9/30/2015,0
10/1/2015,0
10/2/2015,0
10/3/2015,265.0
10/4/2015,424.0
10/5/2015,457.0
10/6/2015,1381.0
10/7/2015,0
10/8/2015,0
10/9/2015,800.0
10/10/2015,507.0
10/11/2015,991.0
10/12/2015,774.0
10/13/2015,497.0
10/14/2015,0
10/15/2015,0
10/16/2015,1092.0
10/17/2015,283.0
10/18/2015,826.0
10/19/2015,288.0
10/20/2015,1001.0
10/21/2015,0
10/22/2015,0
10/23/2015,1771.0
10/24/2015,1101.0
10/25/2015,1192.0
10/26/2015,782.0
10/27/2015,960.0
10/28/2015,0
10/29/2015,926.0
10/30/2015,685.0
10/31/2015,764.0
11/1/2015,893.0
11/2/2015,1381.0
11/3/2015,485.0
11/4/2015,0
11/5/2015,0
11/6/2015,0
11/7/2015,1674.0
11/8/2015,852.0
11/9/2015,996.0
11/10/2015,494.0
11/11/2015,0
11/12/2015,0
11/13/2015,911.0
11/14/2015,1027.0
11/15/2015,1017.0
11/16/2015,1212.0
11/17/2015,536.0
11/18/2015,0
11/19/2015,0
11/20/2015,693.0
11/21/2015,1062.0
11/22/2015,985.0
11/23/2015,1175.0
11/24/2015,920.0
11/25/2015,53.0
11/26/2015,0
11/27/2015,149.0
11/28/2015,1649.0
11/29/2015,1548.0
11/30/2015,1182.0
12/1/2015,1003.0
12/2/2015,0
12/3/2015,0
12/4/2015,248.0
12/5/2015,1910.0
